source,target,link_type,article_id
Hassan Basma,Swissco,PERSON,singa_venture_pte_ltd_00009
India,JV,ORGANIZATION,singa_venture_pte_ltd_00014
Investors,Peter Lim,PERSON,singa_venture_pte_ltd_00011
Investors,Walden International,PERSON,singa_venture_pte_ltd_00011
Ishi,Toro,PERSON,robertson_quay_hotel_00005
JV,MRO,ORGANIZATION,singa_venture_pte_ltd_00018
JV,Moog,ORGANIZATION,singa_venture_pte_ltd_00018
JV,Moog Aircraft Services Asia Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00018
JV,SIAEC,ORGANIZATION,singa_venture_pte_ltd_00018
Joint venture,Ocean Sky,ORGANIZATION,singa_venture_pte_ltd_00002
Joint venture,TSky Development,ORGANIZATION,singa_venture_pte_ltd_00002
Joint venture,Tiong Seng,PERSON,singa_venture_pte_ltd_00002
LTD,REPUBLIC ICONIC HOTEL PTE,ORGANIZATION,kim_tian_hotel_(han)_pte._ltd._00000
LTD,TEL,ORGANIZATION,kim_tian_hotel_(han)_pte._ltd._00000
MRO,Moog,ORGANIZATION,singa_venture_pte_ltd_00018
MRO,Moog Aircraft Services Asia Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00018
MRO,SIAEC,ORGANIZATION,singa_venture_pte_ltd_00018
Ming Yi,TCM Management Pte Ltd,PERSON,singa_venture_pte_ltd_00017
Moog,Moog Aircraft Services Asia Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00018
Moog,SIAEC,ORGANIZATION,singa_venture_pte_ltd_00018
Moog Aircraft Services Asia Pte Ltd,SIAEC,ORGANIZATION,singa_venture_pte_ltd_00018
NUS,National University of Singapore,ORGANIZATION,singa_venture_pte_ltd_00012
NUS,Singtel,ORGANIZATION,singa_venture_pte_ltd_00012
National University of Singapore,Singtel,ORGANIZATION,singa_venture_pte_ltd_00012
O&M,OSV,ORGANIZATION,singa_venture_pte_ltd_00009
O&M,Swissco,ORGANIZATION,singa_venture_pte_ltd_00009
OSV,Swissco,ORGANIZATION,singa_venture_pte_ltd_00009
Ocean Sky,TSky Development,ORGANIZATION,singa_venture_pte_ltd_00002
Ocean Sky,Tiong Seng,PERSON,singa_venture_pte_ltd_00002
Olam,Wilmar,ORGANIZATION,singa_venture_pte_ltd_00007
Olam,Wilmar Resources Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00007
PRNewswire,Yoma Strategic Holdings Ltd,ORGANIZATION,singa_venture_pte_ltd_00004
PSA,SINGAPORE - Port,ORGANIZATION,singa_venture_pte_ltd_00021
Peter Lim,Walden International,PERSON,singa_venture_pte_ltd_00011
PetroChina International Co Ltd,SRC,ORGANIZATION,singa_venture_pte_ltd_00016
Pte Ltd,Secure Venture Development,ORGANIZATION,singa_venture_pte_ltd_00008
Pte Ltd,UOL,ORGANIZATION,singa_venture_pte_ltd_00008
Pte. Ltd,Secure Venture Development,ORGANIZATION,singa_venture_pte_ltd_00048
Pte. Ltd,UOL,ORGANIZATION,singa_venture_pte_ltd_00048
Pte. Ltd,UOL Group,ORGANIZATION,singa_venture_pte_ltd_00048
REPUBLIC ICONIC HOTEL PTE,TEL,ORGANIZATION,kim_tian_hotel_(han)_pte._ltd._00000
Secure Venture Development,UOL,ORGANIZATION,singa_venture_pte_ltd_00008|singa_venture_pte_ltd_00048
Secure Venture Development,UOL Group,ORGANIZATION,singa_venture_pte_ltd_00048
Sirius Marketing Pte Ltd,Sun Ace Kakoh (Pte) Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
Sirius Marketing Pte Ltd,Techcomp (Singapore) Pte Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
Sun Ace Kakoh (Pte) Ltd,Techcomp (Singapore) Pte Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
TSky Development,Tiong Seng,PERSON,singa_venture_pte_ltd_00002
UOL,UOL Group,ORGANIZATION,singa_venture_pte_ltd_00048
Wavemaker,Wavemaker Partners,ORGANIZATION,singa_venture_pte_ltd_00015
Wilmar,Wilmar Resources Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00007
